Starting at 2021-01-02--07-05-59
 
 
 
Iteration 1   2021-01-02--07-05-59
 
    external_source     |                        source_name                         | source_last_updated_timestamp | current_source_lag_ms |                      target_dataflow                       | target_dataflow_last_updated_timestamp | current_dataflow_lag_ms | source_dataflow_lag_ms 
------------------------+------------------------------------------------------------+-------------------------------+-----------------------+------------------------------------------------------------+----------------------------------------+-------------------------+------------------------
 avro-ocf-u317/36       | materialize.public.tab_120c                                | 1970-01-01 00:00:00+00        |      1609592735.10278 | materialize.public.tab_120c_v_primary_idx                  | 2021-01-02 13:05:35+00                 |     0.10278010368347168 |                      0
 avro-ocf-u320/37       | materialize.public.tab_112c                                | 1970-01-01 00:00:00+00        |      1609592735.10278 | materialize.public.tab_112c_v_primary_idx                  | 2021-01-02 13:05:35+00                 |     0.10278010368347168 |                      0
 avro-ocf-u323/38       | materialize.public.repl_test                               | 1970-01-01 00:00:00+00        |      1609592735.10278 | materialize.public.repl_test_v_primary_idx                 | 2021-01-02 13:05:35+00                 |     0.10278010368347168 |                      0
 user_behavior          | materialize.public.src_user_behavior                       | 2021-01-01 23:17:35+00        |     49680.10278010368 | materialize.public.idx_v_user_behavior_buy_item_id         | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
 user_behavior          | materialize.public.src_user_behavior                       | 2021-01-01 23:17:35+00        |     49680.10278010368 | materialize.public.mv_user_funnel_perc_primary_idx         | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
                        | materialize.public.idx_v_user_behavior_buy_item_id         | 2021-01-02 13:05:34+00        |    1.1027801036834717 | materialize.public.mv_user_funnel_perc_primary_idx         | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
                        | materialize.public.idx_v_user_behavior_buy_item_id         | 2021-01-02 13:05:34+00        |    1.1027801036834717 | materialize.public.mv_buy_activity_time_primary_idx        | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
                        | materialize.public.idx_v_user_behavior_buy_item_id         | 2021-01-02 13:05:34+00        |    1.1027801036834717 | materialize.public.mv_buy_top_items_day_primary_idx        | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
                        | materialize.public.mv_items_inventory_status_primary_idx   | 2021-01-02 13:05:34+00        |    1.1027801036834717 | materialize.public.mv_items_restock_primary_idx            | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
                        | materialize.public.idx_v_user_behavior_buy_item_id         | 2021-01-02 13:05:34+00        |    1.1027801036834717 | materialize.public.mv_buy_top_categories_day_primary_idx   | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
                        | materialize.public.idx_v_user_behavior_buy_item_id         | 2021-01-02 13:05:34+00        |    1.1027801036834717 | materialize.public.mv_items_inventory_status_primary_idx   | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
                        | materialize.public.idx_v_user_behavior_buy_item_id         | 2021-01-02 13:05:34+00        |    1.1027801036834717 | materialize.public.idx_v_user_behavior_buy_sub_category_id | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
                        | materialize.public.idx_v_user_behavior_buy_sub_category_id | 2021-01-02 13:05:34+00        |    1.1027801036834717 | materialize.public.mv_buy_activity_time_primary_idx        | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
                        | materialize.public.idx_v_user_behavior_buy_sub_category_id | 2021-01-02 13:05:34+00        |    1.1027801036834717 | materialize.public.mv_buy_top_items_day_primary_idx        | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
                        | materialize.public.idx_v_user_behavior_buy_sub_category_id | 2021-01-02 13:05:34+00        |    1.1027801036834717 | materialize.public.mv_buy_top_categories_day_primary_idx   | 2021-01-02 13:05:34+00                 |      1.1027801036834717 |                      0
 src_item_dim           | materialize.public.src_item_dim                            |                               |                       | materialize.public.idx_v_item_dim_item_id                  |                                        |                         |                       
 src_category_dim       | materialize.public.src_category_dim                        |                               |                       | materialize.public.idx_v_category_dim_category_id          |                                        |                         |                       
 src_item_inventory_dim | materialize.public.src_item_inventory_dim                  |                               |                       | materialize.public.idx_v_item_inventory_dim_item_id        |                                        |                         |                       
 src_sub_category_dim   | materialize.public.src_sub_category_dim                    |                               |                       | materialize.public.idx_v_sub_category_dim_sub_category_id  |                                        |                         |                       

 
